index, x, y, layer, weight, rho, delta, nh, isSeed, clusterId
8205, 128.650, -87.660, 8, 1.000, 4.500,  2.47, 8739, 0, -1
8206, -11.530, -112.070, 8, 1.000, 1.000,  9.24, 8602, 0, -1
8207, -90.010, 120.170, 8, 1.000, 6.000,  5.54, 8417, 0, -1
8208, 99.220, -52.420, 8, 1.000, 3.500,  2.81, 8457, 0, -1
8209, -110.730, 123.560, 8, 1.000, 2.500,  6.37, 8004, 0, -1
8210, -11.680, -82.840, 8, 1.000, 2.500,  5.58, 8266, 0, -1
8211, -9.500, 2.290, 8, 1.000, 1.500,  5.24, 8166, 0, -1
8212, 118.010, -59.340, 8, 1.000, 2.500,  1.58, 8727, 0, -1
8213, -97.360, 99.070, 8, 1.000, 2.000,  6.25, 8733, 0, -1
8214, 169.390, -136.180, 8, 1.000, 5.500,  2.18, 8788, 0, -1
8215, -131.640, 169.640, 8, 1.000, 2.000,  2.06, 8274, 0, -1
8216, 135.930, -113.760, 8, 1.000, 4.000,  1.17, 8793, 0, -1
8217, -22.600, -124.180, 8, 1.000, 1.000,  11.9, 8764, 0, -1
8218, -55.540, -54.640, 8, 1.000, 4.500,  5.57, 8357, 0, -1
8219, -41.480, 59.740, 8, 1.000, 6.000,   3.4, 8809, 0, -1
8220, -18.600, -90.090, 8, 1.000, 2.000,  4.26, 8654, 0, -1
8221, 169.610, -159.940, 8, 1.000, 4.500,  6.64, 8600, 0, -1
8222, -143.550, 51.670, 8, 1.000, 1.500,  4.78, 8036, 0, -1
8223, 136.610, -57.860, 8, 1.000, 1.500,  6.79, 8989, 0, -1
8224, -53.180, 66.790, 8, 1.000, 2.500,  3.15, 8606, 0, -1
8225, -76.960, 113.810, 8, 1.000, 6.500,  1.89, 8335, 0, -1
8226, -41.430, 78.100, 8, 1.000, 6.000,     1, 8487, 0, -1
8227, 96.360, -44.580, 8, 1.000, 3.500,  1.53, 8455, 0, -1
8228, -172.040, 96.520, 8, 1.000, 1.500,  5.22, 8533, 0, -1
8229, -93.900, 31.420, 8, 1.000, 1.500,  4.87, 8328, 0, -1
8230, 0.570, 0.080, 8, 1.000, 2.500,  5.02, 8440, 0, -1
8231, 122.890, -73.610, 8, 1.000, 5.500,  0.93, 8304, 0, -1
8232, -116.600, 150.560, 8, 1.000, 4.000, 1.84e+19, -1, 0, -1
8233, -43.940, 51.920, 8, 1.000, 3.500,   0.7, 8769, 0, -1
8234, -69.340, -40.850, 8, 1.000, 6.500,  4.23, 8610, 0, -1
8235, 130.700, -79.870, 8, 1.000, 5.500,  4.64, 8699, 0, -1
8236, -52.840, 85.890, 8, 1.000, 3.500,  3.52, 8698, 0, -1
8237, -111.370, 71.510, 8, 1.000, 1.000,  12.9, 8832, 0, -1
8238, -91.000, 110.310, 8, 1.000, 7.000,  3.55, 8847, 0, -1
8239, -86.020, 121.200, 8, 1.000, 4.000,  4.12, 8207, 0, -1
8240, -34.400, 50.050, 8, 1.000, 4.000,  2.11, 8363, 0, -1
8241, -122.810, 41.730, 8, 1.000, 4.000,   3.4, 8817, 0, -1
8242, -13.560, 20.120, 8, 1.000, 4.500,  1.13, 8122, 0, -1
8243, -104.280, 30.970, 8, 1.000, 6.000,  3.69, 8302, 0, -1
8244, -111.990, 162.240, 8, 1.000, 2.000,  2.91, 8022, 0, -1
8245, -83.000, 111.910, 8, 1.000, 7.500,  11.7, 8847, 0, -1
8246, -89.190, -17.590, 8, 1.000, 4.500,     1, 8582, 0, -1
8247, -27.620, -102.040, 8, 1.000, 2.000,  2.51, 8520, 0, -1
8248, -44.240, -67.950, 8, 1.000, 1.500,  4.46, 8262, 0, -1
8249, 196.560, -163.330, 8, 1.000, 3.500,  2.99, 8389, 0, -1
8250, -112.020, 2.440, 8, 1.000, 3.500,  5.75, 8839, 0, -1
8251, 174.820, -161.840, 8, 1.000, 4.000,  1.18, 8003, 0, -1
8252, -122.960, 53.640, 8, 1.000, 2.500,  5.91, 8091, 0, -1
8253, -157.200, 68.300, 8, 1.000, 3.000,  1.33, 8826, 0, -1
8254, -64.490, 56.670, 8, 1.000, 2.000,  5.82, 8514, 0, -1
8255, -20.420, 22.190, 8, 1.000, 5.000,  13.3, 8585, 0, -1
8256, 107.100, -72.750, 8, 1.000, 5.000,  11.6, 8164, 0, -1
8257, -98.890, 6.470, 8, 1.000, 6.500,   1.9, 8135, 0, -1
8258, 111.290, -87.370, 8, 1.000, 3.000,  1.55, 8199, 0, -1
8259, -182.070, 114.450, 8, 1.000, 2.000,  2.41, 8497, 0, -1
8260, -112.330, 30.380, 8, 1.000, 4.500,  2.93, 8008, 0, -1
8261, -83.240, 138.860, 8, 1.000, 1.500,  5.85, 8667, 0, -1
8262, -42.450, -72.040, 8, 1.000, 2.500,  6.88, 8846, 0, -1
8263, 159.400, -104.100, 8, 1.000, 1.500,  6.82, 8145, 0, -1
8264, -100.320, 136.130, 8, 1.000, 3.500,  4.23, 8192, 0, -1
8265, -13.280, -146.460, 8, 1.000, 2.000,  5.71, 8301, 0, -1
8266, -16.170, -86.150, 8, 1.000, 2.500,  2.94, 8654, 0, -1
8267, 121.720, -80.220, 8, 1.000, 5.500,  3.26, 8803, 0, -1
8268, -92.590, 106.120, 8, 1.000, 6.000,  1.11, 8305, 0, -1
8269, -111.740, 177.710, 8, 1.000, 1.000,  11.6, 8139, 0, -1
8270, 122.230, -63.030, 8, 1.000, 3.500,  6.77, 8280, 0, -1
8271, -82.710, 89.980, 8, 1.000, 3.000,  3.68, 8014, 0, -1
8272, -66.160, -1.400, 8, 1.000, 1.500,  6.13, 8336, 0, -1
8273, -98.870, 126.970, 8, 1.000, 3.500,  4.72, 8045, 0, -1
8274, -131.840, 167.590, 8, 1.000, 2.000,  4.21, 8393, 0, -1
8275, -96.970, -10.620, 8, 1.000, 6.000,  2.37, 8413, 0, -1
8276, 181.540, -144.650, 8, 1.000, 3.000,  3.46, 8716, 0, -1
8277, -61.030, 94.440, 8, 1.000, 6.000,  2.75, 8448, 0, -1
8278, -29.170, 55.730, 8, 1.000, 2.500,  6.02, 8363, 0, -1
8279, -53.710, -81.380, 8, 1.000, 1.000,  7.01, 8592, 0, -1
8280, 115.470, -63.380, 8, 1.000, 4.000,  6.96, 8441, 0, -1
8281, -34.450, -81.400, 8, 1.000, 2.500,  2.95, 8098, 0, -1
8282, 107.590, -58.000, 8, 1.000, 4.000,  2.92, 8340, 0, -1
8283, -28.160, -87.080, 8, 1.000, 1.000,  7.99, 8130, 0, -1
8284, 128.650, -98.740, 8, 1.000, 5.000,  4.84, 8327, 0, -1
8285, -116.680, 45.890, 8, 1.000, 3.500,  2.26, 8714, 0, -1
8286, -50.520, 47.210, 8, 1.000, 4.000,  3.43, 8499, 0, -1
8287, -142.110, 65.600, 8, 1.000, 2.000,  4.38, 8774, 0, -1
8288, -13.070, 15.060, 8, 1.000, 3.500,  5.08, 8242, 0, -1
8289, 134.530, -106.740, 8, 1.000, 6.000,  3.17, 8493, 0, -1
8290, 169.580, -115.970, 8, 1.000, 2.500,  6.81, 8554, 0, -1
8291, -49.810, 76.500, 8, 1.000, 5.500,  2.74, 8837, 0, -1
8292, -95.970, 117.570, 8, 1.000, 4.500,  1.38, 8688, 0, -1
8293, -204.520, 134.430, 8, 1.000, 1.500,  6.27, 8948, 0, -1
8294, -79.170, 88.830, 8, 1.000, 4.000,  4.55, 8673, 0, -1
8295, 152.200, -132.190, 8, 1.000, 4.500,  4.67, 8476, 0, -1
8296, 10.340, -20.980, 8, 1.000, 1.000,  11.5, 8915, 0, -1
8297, -52.920, -63.720, 8, 1.000, 2.500,  6.13, 8552, 0, -1
8298, 152.410, -123.180, 8, 1.000, 5.000,  2.49, 8679, 0, -1
8299, -4.210, -5.670, 8, 1.000, 2.000,  5.93, 8423, 0, -1
8300, -87.090, -1.370, 8, 1.000, 5.000, 0.381, 8844, 0, -1
8301, -7.640, -145.590, 8, 1.000, 2.000,  4.55, 8949, 0, -1
8302, -105.760, 27.590, 8, 1.000, 6.000, 1.84e+19, -1, 0, -1
8303, -64.980, -45.490, 8, 1.000, 4.500, 0.465, 8626, 0, -1
8304, 123.820, -73.610, 8, 1.000, 6.000,  6.09, 8803, 0, -1
8305, -92.790, 105.030, 8, 1.000, 6.500,  5.07, 8847, 0, -1
8306, 138.230, -120.050, 8, 1.000, 3.500,  5.15, 8863, 0, -1
8307, -87.700, 97.690, 8, 1.000, 2.000,  3.65, 8733, 0, -1
8308, -91.910, 9.040, 8, 1.000, 3.000, 0.503, 8816, 0, -1
8309, -73.850, -33.940, 8, 1.000, 7.000,  1.19, 8418, 0, -1
8310, -121.180, 34.390, 8, 1.000, 3.500,  3.25, 8477, 0, -1
8311, -97.800, 17.150, 8, 1.000, 5.500,  2.53, 8784, 0, -1
8312, -66.120, -44.960, 8, 1.000, 4.000,  1.26, 8303, 0, -1
8313, -51.530, -41.860, 8, 1.000, 3.500,  1.97, 8899, 0, -1
8314, -161.710, 72.630, 8, 1.000, 2.500,  6.11, 8475, 0, -1
8315, -102.790, 4.480, 8, 1.000, 5.500,  3.65, 8150, 0, -1
8316, -73.210, -27.550, 8, 1.000, 5.500,  3.13, 8875, 0, -1
8317, -80.250, 116.600, 8, 1.000, 5.000,  3.44, 8372, 0, -1
8318, -87.290, 4.580, 8, 1.000, 5.500,  2.34, 8556, 0, -1
8319, 48.370, -29.290, 8, 1.000, 1.000,  13.3, 8850, 0, -1
8320, -83.280, -18.250, 8, 1.000, 5.000,  1.26, 8660, 0, -1
8321, 159.490, -142.830, 8, 1.000, 5.000, 0.999, 8862, 0, -1
8322, 184.870, -141.480, 8, 1.000, 2.000,  3.56, 8479, 0, -1
8323, -103.990, -10.870, 8, 1.000, 4.000,  3.08, 8506, 0, -1
8324, -37.690, 54.060, 8, 1.000, 7.000, 1.84e+19, -1, 0, -1
8325, 141.770, -104.390, 8, 1.000, 6.500,  0.16, 8732, 0, -1
8326, -78.680, 107.560, 8, 1.000, 4.500, 0.689, 8888, 0, -1
8327, 133.270, -100.190, 8, 1.000, 7.500,  4.15, 8763, 0, -1
8328, -98.760, 31.110, 8, 1.000, 2.500,  5.52, 8243, 0, -1
8329, -92.530, -10.900, 8, 1.000, 4.500,  2.63, 8039, 0, -1
8330, -39.230, 72.610, 8, 1.000, 4.000,  5.52, 8061, 0, -1
8331, -109.200, 151.920, 8, 1.000, 2.500,  4.47, 8382, 0, -1
8332, 110.960, -59.640, 8, 1.000, 2.500,  3.75, 8282, 0, -1
8333, -70.160, -44.340, 8, 1.000, 4.500,  3.59, 8234, 0, -1
8334, -20.620, 39.230, 8, 1.000, 4.000,  1.81, 8414, 0, -1
8335, -78.280, 112.460, 8, 1.000, 7.000,  3.87, 8059, 0, -1
8336, -68.870, 4.100, 8, 1.000, 1.500,  9.43, 8149, 0, -1
8337, -46.760, 45.510, 8, 1.000, 3.500,  3.27, 8474, 0, -1
8338, -38.080, -45.510, 8, 1.000, 1.500,  5.23, 8736, 0, -1
8339, -90.230, 135.380, 8, 1.000, 3.000,  3.29, 8683, 0, -1
8340, 104.880, -59.100, 8, 1.000, 5.500,  3.54, 8394, 0, -1
8341, 181.240, -166.280, 8, 1.000, 2.500,  3.51, 8411, 0, -1
8342, -45.690, 79.500, 8, 1.000, 6.000,  2.27, 8521, 0, -1
8343, 137.570, -104.610, 8, 1.000, 7.000,  2.82, 8763, 0, -1
8344, -84.510, 105.990, 8, 1.000, 4.500,  1.64, 8684, 0, -1
8345, 147.700, -95.770, 8, 1.000, 4.500,  4.78, 8503, 0, -1
8346, 220.180, -191.470, 8, 1.000, 1.000,  9.75, 8682, 0, -1
8347, -120.490, 138.750, 8, 1.000, 1.000,  8.74, 8868, 0, -1
8348, 122.300, -83.360, 8, 1.000, 5.000,  3.19, 8267, 0, -1
8349, 129.860, -102.860, 8, 1.000, 4.500,  3.17, 8172, 0, -1
8350, -127.890, 30.700, 8, 1.000, 2.500, 0.546, 8818, 0, -1
8351, -71.550, 71.000, 8, 1.000, 3.500,  3.55, 8622, 0, -1
8352, -67.270, 88.310, 8, 1.000, 4.500,  4.22, 8375, 0, -1
8353, 112.300, -75.990, 8, 1.000, 3.500,  2.31, 8584, 0, -1
8354, -26.050, 33.520, 8, 1.000, 4.000,  5.31, 8894, 0, -1
8355, -16.380, -62.490, 8, 1.000, 1.000, 1.84e+19, -1, 0, -1
8356, 138.050, -97.240, 8, 1.000, 5.500,  3.23, 8961, 0, -1
8357, -56.550, -49.160, 8, 1.000, 4.500,  1.44, 8522, 0, -1
8358, -37.380, 78.890, 8, 1.000, 4.000,  4.13, 8226, 0, -1
8359, -39.680, 93.560, 8, 1.000, 1.500,  2.77, 8381, 0, -1
8360, -147.350, 87.050, 8, 1.000, 2.500,  4.85, 8852, 0, -1
8361, -93.710, 108.330, 8, 1.000, 5.500,  1.67, 8847, 0, -1
8362, 134.920, -78.300, 8, 1.000, 4.000,  3.92, 8071, 0, -1
8363, -32.370, 50.630, 8, 1.000, 4.000,  6.33, 8324, 0, -1
8364, -75.740, 67.490, 8, 1.000, 1.500,  5.47, 8351, 0, -1
8365, -99.440, 1.930, 8, 1.000, 5.000,  2.13, 8064, 0, -1
8366, -108.630, -12.240, 8, 1.000, 4.000,  6.93, 8506, 0, -1
8367, 0.150, 25.380, 8, 1.000, 1.000,  7.83, 8407, 0, -1
8368, -106.700, 160.490, 8, 1.000, 3.000,  5.15, 8022, 0, -1
8369, 194.170, -184.410, 8, 1.000, 4.000,  5.47, 8723, 0, -1
8370, -118.070, 24.640, 8, 1.000, 1.500,  1.61, 8507, 0, -1
8371, -75.320, -29.200, 8, 1.000, 5.000,  2.68, 8316, 0, -1
8372, -83.690, 116.620, 8, 1.000, 6.000,  3.98, 8059, 0, -1
8373, -56.180, 92.370, 8, 1.000, 5.000,  2.15, 8676, 0, -1
8374, 150.380, -105.590, 8, 1.000, 5.500,  2.78, 8434, 0, -1
8375, -64.700, 91.660, 8, 1.000, 6.000,  4.13, 8605, 0, -1
8376, -96.160, 93.360, 8, 1.000, 1.500,  5.83, 8213, 0, -1
8377, -139.370, 38.780, 8, 1.000, 3.000,  1.96, 8077, 0, -1
8378, -119.860, 150.300, 8, 1.000, 3.000,  1.29, 8620, 0, -1
8379, 86.980, -25.060, 8, 1.000, 4.000,  5.59, 8458, 0, -1
8380, -52.720, -29.470, 8, 1.000, 4.500,  5.49, 8604, 0, -1
8381, -42.430, 93.260, 8, 1.000, 1.500,  9.97, 8806, 0, -1
8382, -106.200, 155.230, 8, 1.000, 3.000,  6.88, 8022, 0, -1
8383, -40.040, 41.730, 8, 1.000, 2.000,  3.16, 8538, 0, -1
8384, 134.450, -93.380, 8, 1.000, 6.000,  2.12, 8619, 0, -1
8385, 148.860, -114.550, 8, 1.000, 4.000, 0.795, 8834, 0, -1
8386, -59.640, 91.030, 8, 1.000, 5.500,  1.42, 8771, 0, -1
8387, -67.030, 76.770, 8, 1.000, 5.000,  1.06, 8890, 0, -1
8388, -120.700, 151.330, 8, 1.000, 3.500, 0.398, 8620, 0, -1
8389, 193.890, -164.680, 8, 1.000, 4.000,  5.02, 8719, 0, -1
8390, -134.570, 43.230, 8, 1.000, 4.500, 1.84e+19, -1, 0, -1
8391, 183.600, -123.580, 8, 1.000, 1.000,  7.29, 8777, 0, -1
8392, -94.960, -8.250, 8, 1.000, 6.000,  4.63, 8413, 0, -1
8393, -129.270, 164.250, 8, 1.000, 2.500, 1.84e+19, -1, 0, -1
8394, 101.610, -57.750, 8, 1.000, 6.000,  2.35, 8730, 0, -1
8395, 104.240, -46.580, 8, 1.000, 3.000,  4.17, 8484, 0, -1
8396, -158.770, 95.630, 8, 1.000, 3.000,  9.35, 8472, 0, -1
8397, -80.070, 1.510, 8, 1.000, 4.000,  1.27, 8833, 0, -1
8398, 134.520, -89.420, 8, 1.000, 6.000,  2.28, 8547, 0, -1
8399, -159.240, 89.570, 8, 1.000, 2.000,  6.08, 8396, 0, -1
8400, -25.220, 30.350, 8, 1.000, 3.500,  3.28, 8354, 0, -1
8401, 185.220, -134.410, 8, 1.000, 1.500,  6.92, 8479, 0, -1
8402, -44.980, 69.440, 8, 1.000, 4.000,  2.51, 8061, 0, -1
8403, -166.620, 85.380, 8, 1.000, 1.500,  6.65, 8708, 0, -1
8404, 116.110, -68.410, 8, 1.000, 3.500,  3.22, 8441, 0, -1
8405, 122.980, -101.100, 8, 1.000, 3.500,  4.63, 8824, 0, -1
8406, -189.770, 121.580, 8, 1.000, 1.500,  4.42, 8409, 0, -1
8407, -4.070, 18.790, 8, 1.000, 3.000,  9.58, 8242, 0, -1
8408, -117.650, 48.640, 8, 1.000, 3.000,  2.92, 8285, 0, -1
8409, -191.000, 117.330, 8, 1.000, 1.500,  8.49, 8497, 0, -1
8410, 130.690, -74.820, 8, 1.000, 4.000,  3.06, 8071, 0, -1
8411, 183.530, -163.620, 8, 1.000, 3.500,  5.81, 8715, 0, -1
8412, -59.630, -44.150, 8, 1.000, 6.000,  10.3, 8234, 0, -1
8413, -99.250, -9.980, 8, 1.000, 7.000, 1.84e+19, -1, 0, -1
8414, -20.780, 41.030, 8, 1.000, 4.000,  2.75, 8702, 0, -1
8415, -113.910, 119.100, 8, 1.000, 2.000,  5.48, 8209, 0, -1
8416, -54.600, 54.460, 8, 1.000, 3.000,  3.07, 8492, 0, -1
8417, -89.850, 114.630, 8, 1.000, 6.500,  2.17, 8420, 0, -1
8418, -72.810, -34.510, 8, 1.000, 7.500, 1.84e+19, -1, 0, -1
8419, -58.280, -70.580, 8, 1.000, 2.000,  2.88, 8153, 0, -1
8420, -91.670, 113.440, 8, 1.000, 6.500,   3.2, 8238, 0, -1
8421, -49.870, 41.460, 8, 1.000, 3.000,  2.36, 8842, 0, -1
8422, 165.530, -137.560, 8, 1.000, 6.500,  4.34, 8753, 0, -1
8423, 1.640, -6.670, 8, 1.000, 2.000,  6.83, 8230, 0, -1
8424, -38.800, -82.290, 8, 1.000, 3.000,  3.25, 8098, 0, -1
8425, 203.280, -170.940, 8, 1.000, 2.000,  1.53, 8661, 0, -1
8426, -154.520, 99.790, 8, 1.000, 2.500,  3.72, 8083, 0, -1
8427, 93.990, -31.410, 8, 1.000, 3.000,  5.15, 8891, 0, -1
8428, -100.000, 23.720, 8, 1.000, 4.500,   2.1, 8012, 0, -1
8429, -105.210, 146.530, 8, 1.000, 1.500,  6.71, 8331, 0, -1
8430, 128.410, -95.760, 8, 1.000, 4.500,  2.99, 8284, 0, -1
8431, 92.060, -36.030, 8, 1.000, 1.500,  5.01, 8427, 0, -1
8432, -32.020, 40.900, 8, 1.000, 3.500,  3.41, 8599, 0, -1
8433, 139.860, -109.510, 8, 1.000, 7.000,  2.92, 8493, 0, -1
8434, 147.630, -105.190, 8, 1.000, 6.500,   2.7, 8861, 0, -1
8435, -92.820, -27.900, 8, 1.000, 2.500,  6.17, 8138, 0, -1
8436, -123.880, 28.980, 8, 1.000, 2.500,  4.72, 8818, 0, -1
8437, -172.670, 230.000, 8, 1.000, 1.000, 1.84e+19, -1, 0, -1
8438, -90.860, 146.010, 8, 1.000, 1.500,  6.12, 8439, 0, -1
8439, -88.560, 151.680, 8, 1.000, 1.500, 1.84e+19, -1, 0, -1
8440, 0.150, 5.080, 8, 1.000, 2.500,  9.02, 8553, 0, -1
8441, 119.220, -69.240, 8, 1.000, 5.500,  4.98, 8785, 0, -1
8442, -67.020, 102.670, 8, 1.000, 3.500,  5.88, 8505, 0, -1
8443, -105.380, 35.990, 8, 1.000, 5.000,  4.64, 8655, 0, -1
8444, 173.030, -149.370, 8, 1.000, 2.500,  3.35, 8495, 0, -1
8445, 100.440, -23.660, 8, 1.000, 3.000,  4.53, 8485, 0, -1
8446, -58.170, 98.360, 8, 1.000, 4.000,   4.4, 8063, 0, -1
8447, -32.570, 60.830, 8, 1.000, 5.500,  3.29, 8594, 0, -1
8448, -58.540, 93.280, 8, 1.000, 6.000,  3.67, 8676, 0, -1
8449, 167.190, -140.590, 8, 1.000, 6.000,   2.7, 8151, 0, -1
8450, 150.620, -103.990, 8, 1.000, 5.000,  1.62, 8374, 0, -1
8451, 153.410, -138.520, 8, 1.000, 4.500, 0.707, 8569, 0, -1
8452, -38.160, 12.380, 8, 1.000, 1.000, 1.84e+19, -1, 0, -1
8453, 197.660, -189.180, 8, 1.000, 2.500,  2.86, 8173, 0, -1
8454, -80.720, 95.210, 8, 1.000, 4.000,  8.63, 8757, 0, -1
8455, 94.870, -44.250, 8, 1.000, 3.500,   3.2, 8671, 0, -1
8456, 154.160, -111.440, 8, 1.000, 5.000,  3.75, 8564, 0, -1
8457, 97.230, -50.440, 8, 1.000, 4.000,   6.4, 8730, 0, -1
8458, 83.320, -20.830, 8, 1.000, 4.000,  12.4, 8891, 0, -1
8459, 89.630, -26.390, 8, 1.000, 3.500,  2.38, 8530, 0, -1
8460, -68.710, -17.880, 8, 1.000, 2.500,   4.9, 8053, 0, -1
8461, 81.960, -26.130, 8, 1.000, 3.500,  5.13, 8379, 0, -1
8462, 106.150, -79.570, 8, 1.000, 3.000,  6.16, 8023, 0, -1
8463, -50.240, -53.490, 8, 1.000, 3.000,  5.42, 8218, 0, -1
8464, -98.800, 8.870, 8, 1.000, 8.500,  3.34, 8988, 0, -1
8465, -136.030, 192.390, 8, 1.000, 1.500,  7.82, 8637, 0, -1
8466, -90.350, -7.850, 8, 1.000, 3.000,  3.75, 8329, 0, -1
8467, 31.590, -15.720, 8, 1.000, 1.000,  7.12, 8549, 0, -1
8468, 124.390, -65.360, 8, 1.000, 2.500,  3.18, 8270, 0, -1
8469, 144.940, -122.300, 8, 1.000, 3.000,  3.98, 8770, 0, -1
8470, -100.410, 56.190, 8, 1.000, 1.000,  13.7, 8662, 0, -1
8471, -69.860, 97.410, 8, 1.000, 3.500,  5.89, 8185, 0, -1
8472, -152.930, 88.330, 8, 1.000, 3.000, 1.84e+19, -1, 0, -1
8473, -66.530, -35.790, 8, 1.000, 5.000, 0.358, 8658, 0, -1
8474, -45.240, 48.400, 8, 1.000, 5.000,  6.42, 8535, 0, -1
8475, -161.910, 66.520, 8, 1.000, 3.000,  4.13, 8826, 0, -1
8476, 154.460, -128.100, 8, 1.000, 5.000,  2.18, 8537, 0, -1
8477, -117.950, 34.040, 8, 1.000, 4.000,  5.69, 8663, 0, -1
8478, 132.020, -120.390, 8, 1.000, 1.500,  6.22, 8306, 0, -1
8479, 181.530, -140.260, 8, 1.000, 3.500,  6.01, 8716, 0, -1
8480, 154.590, -120.030, 8, 1.000, 3.500,  2.79, 8035, 0, -1
8481, -65.750, 76.170, 8, 1.000, 5.000, 0.412, 8890, 0, -1
8482, 118.510, -94.090, 8, 1.000, 3.500,  3.74, 8824, 0, -1
8483, -84.730, 4.170, 8, 1.000, 5.000,  1.43, 8556, 0, -1
8484, 108.350, -47.300, 8, 1.000, 3.000,  7.35, 8551, 0, -1
8485, 96.250, -25.380, 8, 1.000, 4.000,  2.05, 8891, 0, -1
8486, 40.130, 55.530, 8, 1.000, 1.500, 1.84e+19, -1, 0, -1
8487, -42.360, 78.470, 8, 1.000, 6.000,  5.58, 8521, 0, -1
8488, -69.670, -22.770, 8, 1.000, 3.500,  4.93, 8571, 0, -1
8489, -102.730, 24.430, 8, 1.000, 5.000,  2.18, 8012, 0, -1
8490, -101.880, 121.770, 8, 1.000, 3.500,  5.41, 8810, 0, -1
8491, -14.210, 68.430, 8, 1.000, 1.000,  9.41, 8692, 0, -1
8492, -52.820, 56.960, 8, 1.000, 4.000,  6.59, 8499, 0, -1
8493, 137.070, -108.640, 8, 1.000, 7.500,  6.81, 8763, 0, -1
8494, -123.130, 37.730, 8, 1.000, 3.500,  2.02, 8817, 0, -1
8495, 174.000, -152.580, 8, 1.000, 2.500,   2.6, 8001, 0, -1
8496, -118.480, 12.970, 8, 1.000, 3.000,  5.79, 8976, 0, -1
8497, -183.820, 112.790, 8, 1.000, 2.000,  5.45, 8859, 0, -1
8498, 173.600, -141.030, 8, 1.000, 4.500,  4.38, 8151, 0, -1
8499, -51.190, 50.570, 8, 1.000, 4.000,  6.33, 8474, 0, -1
8500, 177.500, -164.220, 8, 1.000, 4.000,  3.57, 8003, 0, -1
8501, -86.020, 112.420, 8, 1.000, 6.500,  3.06, 8245, 0, -1
8502, -78.620, 99.520, 8, 1.000, 2.500,  1.79, 8884, 0, -1
8503, 150.540, -99.620, 8, 1.000, 6.000,  4.26, 8861, 0, -1
8504, -60.220, -13.550, 8, 1.000, 1.500, 0.738, 8707, 0, -1
8505, -71.520, 106.450, 8, 1.000, 3.500,   3.9, 8776, 0, -1
8506, -103.240, -7.880, 8, 1.000, 5.000,  4.51, 8413, 0, -1
8507, -117.260, 26.030, 8, 1.000, 2.000,  6.57, 8260, 0, -1
8508, -48.510, -76.130, 8, 1.000, 1.500,  2.24, 8846, 0, -1
8509, -52.680, 36.630, 8, 1.000, 1.500,  5.59, 8421, 0, -1
8510, -54.230, 79.470, 8, 1.000, 6.000,  6.34, 8521, 0, -1
8511, -78.470, -31.480, 8, 1.000, 5.500,  5.07, 8200, 0, -1
8512, -152.820, 213.110, 8, 1.000, 1.000,  12.5, 8740, 0, -1
8513, 135.090, -102.530, 8, 1.000, 7.000,  2.11, 8763, 0, -1
8514, -58.770, 57.720, 8, 1.000, 3.500,     6, 8492, 0, -1
8515, 91.860, -44.340, 8, 1.000, 3.000,  3.01, 8455, 0, -1
8516, 80.260, -14.570, 8, 1.000, 3.000,  5.41, 8883, 0, -1
8517, 164.000, -135.470, 8, 1.000, 5.500,  2.59, 8422, 0, -1
8518, 136.720, -91.990, 8, 1.000, 5.500,  1.81, 8598, 0, -1
8519, -59.180, -48.780, 8, 1.000, 5.500,  1.96, 8608, 0, -1
8520, -29.750, -100.710, 8, 1.000, 3.000, 1.84e+19, -1, 0, -1
8521, -47.910, 79.030, 8, 1.000, 7.000, 1.84e+19, -1, 0, -1
8522, -55.220, -48.620, 8, 1.000, 4.500,  1.49, 8838, 0, -1
8523, 122.940, -70.950, 8, 1.000, 4.500,  2.66, 8231, 0, -1
8524, -97.640, 107.710, 8, 1.000, 5.000, 0.781, 8188, 0, -1
8525, -21.490, -102.190, 8, 1.000, 2.500,  8.39, 8520, 0, -1
8526, -124.980, 191.590, 8, 1.000, 2.500,  4.37, 8745, 0, -1
8527, 77.870, -17.830, 8, 1.000, 2.500,  4.04, 8516, 0, -1
8528, 172.050, -129.630, 8, 1.000, 3.500,  0.75, 8531, 0, -1
8529, 136.920, -127.100, 8, 1.000, 1.000,  7.17, 8306, 0, -1
8530, 90.480, -24.170, 8, 1.000, 3.500,  3.61, 8379, 0, -1
8531, 172.320, -128.930, 8, 1.000, 3.500,  4.38, 8646, 0, -1
8532, -147.200, 70.700, 8, 1.000, 1.000,  7.21, 8287, 0, -1
8533, -176.370, 93.610, 8, 1.000, 1.500, 1.84e+19, -1, 0, -1
8534, 160.250, -153.500, 8, 1.000, 4.000,  1.58, 8591, 0, -1
8535, -39.490, 51.250, 8, 1.000, 5.000,  3.34, 8324, 0, -1
8536, 198.580, -179.790, 8, 1.000, 3.000,  1.27, 8845, 0, -1
8537, 152.480, -127.190, 8, 1.000, 5.500,  13.9, 8789, 0, -1
8538, -38.600, 38.920, 8, 1.000, 2.500,  5.76, 8858, 0, -1
8539, 201.670, -204.940, 8, 1.000, 1.000,     8, 8726, 0, -1
8540, -96.050, 119.250, 8, 1.000, 4.500,  3.01, 8688, 0, -1
8541, -73.910, 60.360, 8, 1.000, 1.000,  7.36, 8364, 0, -1
8542, 73.920, -26.840, 8, 1.000, 2.000,  1.93, 8618, 0, -1
8543, -90.840, 1.380, 8, 1.000, 5.000,  1.21, 8725, 0, -1
8544, -173.010, 111.770, 8, 1.000, 1.000,  9.45, 8259, 0, -1
